iter	Passed	Remaining
0	52	10399
1	56	5551
2	60	3956
3	70	3462
4	92	3588
5	98	3177
6	102	2831
7	108	2592
8	113	2400
9	118	2255
10	123	2130
11	129	2029
12	134	1929
13	138	1836
14	142	1758
15	147	1692
16	152	1644
17	156	1584
18	160	1532
19	165	1488
20	169	1442
21	173	1400
22	176	1360
23	180	1324
24	184	1290
25	188	1260
26	192	1231
27	196	1208
28	200	1183
29	204	1159
30	208	1135
31	212	1116
32	216	1095
33	220	1076
34	224	1060
35	228	1042
36	232	1024
37	236	1007
38	239	990
39	243	974
40	247	959
41	248	936
42	252	922
43	256	908
44	259	894
45	263	881
46	267	870
47	270	858
48	275	848
49	279	837
50	283	826
51	286	815
52	290	804
53	293	794
54	297	784
55	301	774
56	305	765
57	309	757
58	313	749
59	317	740
60	321	731
61	325	724
62	329	716
63	333	708
64	337	700
65	340	692
66	344	684
67	348	676
68	351	668
69	355	660
70	359	652
71	363	646
72	367	638
73	370	631
74	374	623
75	378	616
76	381	609
77	385	603
78	389	596
79	392	589
80	396	582
81	400	575
82	403	569
83	407	562
84	411	556
85	415	550
86	419	544
87	422	537
88	426	531
89	430	525
90	433	519
91	437	513
92	441	508
93	445	501
94	448	495
95	451	489
96	455	483
97	458	477
98	462	472
99	466	466
100	470	461
101	474	455
102	477	450
103	481	444
104	484	438
105	488	433
106	492	427
107	495	422
108	499	416
109	502	411
110	506	406
111	509	400
112	514	396
113	519	391
114	523	387
115	528	382
116	532	377
117	535	372
118	539	367
119	543	362
120	547	357
121	551	352
122	555	347
123	559	343
124	563	338
125	567	333
126	570	328
127	574	323
128	578	318
129	581	313
130	585	308
131	589	303
132	592	298
133	596	293
134	600	289
135	604	284
136	608	279
137	612	274
138	615	270
139	619	265
140	623	260
141	626	255
142	630	251
143	634	246
144	638	242
145	641	237
146	645	232
147	648	227
148	652	223
149	656	218
150	661	214
151	665	210
152	668	205
153	672	201
154	676	196
155	680	191
156	684	187
157	687	182
158	691	178
159	695	173
160	698	169
161	702	164
162	705	160
163	709	155
164	713	151
165	717	146
166	721	142
167	725	138
168	728	133
169	732	129
170	736	124
171	740	120
172	744	116
173	748	111
174	751	107
175	755	103
176	759	98
177	763	94
178	766	89
179	770	85
180	774	81
181	777	76
182	781	72
183	784	68
184	788	63
185	792	59
186	796	55
187	799	51
188	803	46
189	807	42
190	811	38
191	814	33
192	818	29
193	821	25
194	826	21
195	830	16
196	834	12
197	838	8
198	842	4
199	845	0
