iter	Passed	Remaining
0	6	1212
1	13	1338
2	18	1233
3	24	1198
4	30	1193
5	38	1255
6	46	1270
7	51	1244
8	62	1329
9	68	1308
10	75	1297
11	84	1316
12	90	1300
13	96	1288
14	103	1275
15	110	1272
16	118	1276
17	124	1261
18	130	1243
19	137	1234
20	143	1219
21	149	1208
22	156	1205
23	163	1196
24	169	1184
25	176	1180
26	182	1168
27	188	1159
28	196	1156
29	203	1154
30	210	1150
31	218	1144
32	223	1132
33	229	1121
34	236	1114
35	242	1105
36	248	1093
37	254	1086
38	262	1082
39	268	1075
40	275	1068
41	279	1049
42	286	1044
43	292	1036
44	297	1026
45	303	1017
46	309	1006
47	314	996
48	320	987
49	326	979
50	331	969
51	338	963
52	343	954
53	350	948
54	356	940
55	362	931
56	367	922
57	374	915
58	380	909
59	387	903
60	392	895
61	399	889
62	405	882
63	412	876
64	418	868
65	424	861
66	431	856
67	438	850
68	443	842
69	449	834
70	455	826
71	462	822
72	469	816
73	474	808
74	480	801
75	487	795
76	492	787
77	502	785
78	508	778
79	513	769
80	520	764
81	526	757
82	531	749
83	540	746
84	547	740
85	554	734
86	561	728
87	568	723
88	573	715
89	579	708
90	586	702
91	591	694
92	598	688
93	605	682
94	611	675
95	618	669
96	624	663
97	630	656
98	636	649
99	643	643
100	649	636
101	655	629
102	662	623
103	669	617
104	674	610
105	681	603
106	687	597
107	693	591
108	699	584
109	705	577
110	711	570
111	717	564
112	723	557
113	729	550
114	734	542
115	740	536
116	747	530
117	755	524
118	763	519
119	772	514
120	779	508
121	786	503
122	793	496
123	801	491
124	808	485
125	815	478
126	822	472
127	830	467
128	838	461
129	845	455
130	852	448
131	859	442
132	865	435
133	872	429
134	878	422
135	885	416
136	894	411
137	901	405
138	908	398
139	914	391
140	923	386
141	930	380
142	937	373
143	944	367
144	952	361
145	963	356
146	969	349
147	976	343
148	983	336
149	990	330
150	996	323
151	1002	316
152	1009	310
153	1019	304
154	1025	297
155	1032	291
156	1039	284
157	1044	277
158	1051	271
159	1058	264
160	1064	257
161	1071	251
162	1076	244
163	1082	237
164	1087	230
165	1093	224
166	1101	217
167	1107	210
168	1112	204
169	1118	197
170	1124	190
171	1131	184
172	1137	177
173	1144	171
174	1150	164
175	1157	157
176	1162	151
177	1168	144
178	1174	137
179	1180	131
180	1188	124
181	1193	118
182	1201	111
183	1207	105
184	1213	98
185	1220	91
186	1227	85
187	1233	78
188	1239	72
189	1245	65
190	1251	58
191	1257	52
192	1263	45
193	1270	39
194	1277	32
195	1283	26
196	1289	19
197	1296	13
198	1304	6
199	1311	0
