iter	Logloss
0	0.6686325663
1	0.6499603293
2	0.634859722
3	0.6213189883
4	0.6119277853
5	0.6034645472
6	0.5953499936
7	0.5886967619
8	0.5836316139
9	0.5781897852
10	0.5742870361
11	0.5695058803
12	0.5662547942
13	0.5626858193
14	0.5595809533
15	0.556706913
16	0.5535198393
17	0.5505627462
18	0.5476973173
19	0.5446388767
20	0.5423321672
21	0.5402782983
22	0.5385149576
23	0.536074804
24	0.534308624
25	0.5310990779
26	0.5279325589
27	0.5261749098
28	0.5245075155
29	0.5217864993
30	0.5204877364
31	0.5186527049
32	0.5168396614
33	0.5153696995
34	0.5136042171
35	0.511145322
36	0.509865287
37	0.5087297509
38	0.5074277377
39	0.5055144454
40	0.5040578633
41	0.5039436291
42	0.5024933849
43	0.5014950971
44	0.5006217524
45	0.4995311593
46	0.4981808177
47	0.4964475538
48	0.4944676287
49	0.4934105235
50	0.4927240398
51	0.4919151528
52	0.4910762536
53	0.4896105292
54	0.487594996
55	0.4863720042
56	0.4851715568
57	0.4836445442
58	0.4819738105
59	0.4806565539
60	0.4796553691
61	0.4773074277
62	0.4758346177
63	0.4751456336
64	0.4736105868
65	0.4731911491
66	0.4723605385
67	0.4716897173
68	0.4704964332
69	0.469487261
70	0.4688666524
71	0.4666833338
72	0.4654312728
73	0.464808808
74	0.4643518279
75	0.463142242
76	0.461525475
77	0.4603547372
78	0.4591762213
79	0.4580145259
80	0.4571688796
81	0.4556281453
82	0.4544051627
83	0.4536878678
84	0.4524739626
85	0.4515243521
86	0.4505795804
87	0.4497200806
88	0.448724034
89	0.4477653373
90	0.4469702329
91	0.4458819053
92	0.4447100764
93	0.4438505907
94	0.4430662052
95	0.442474305
96	0.4416512949
97	0.4407178179
98	0.4388608687
99	0.4377841819
100	0.4370700576
101	0.436200286
102	0.4350824534
103	0.4347589053
104	0.4333198084
105	0.4313673884
106	0.4306459127
107	0.4299427657
108	0.4295193367
109	0.4285275422
110	0.4274226243
111	0.4267806113
112	0.4263974744
113	0.4247471991
114	0.4239708558
115	0.4226518505
116	0.4220086173
117	0.4208914403
118	0.4193324556
119	0.4190682428
120	0.4173452233
121	0.4166869649
122	0.4151777645
123	0.4137560779
124	0.4126861926
125	0.4118942551
126	0.4110281916
127	0.4106330592
128	0.4094169299
129	0.4089271954
130	0.4079930652
131	0.4067215656
132	0.4058531833
133	0.4051685027
134	0.4045447897
135	0.4036166429
136	0.4020092269
137	0.4010711645
138	0.3988185652
139	0.398478848
140	0.3974785493
141	0.3966693601
142	0.3961350867
143	0.3955579226
144	0.394792398
145	0.3943914657
146	0.3936192456
147	0.3921858019
148	0.3912862398
149	0.3901883135
150	0.3890452375
151	0.3881513005
152	0.3875829541
153	0.3857382226
154	0.3850277088
155	0.3843294143
156	0.383254989
157	0.3824975473
158	0.381726821
159	0.380897943
160	0.3803341356
161	0.3793301399
162	0.377752964
163	0.3771517085
164	0.3757502231
165	0.3752597846
166	0.3742841242
167	0.3735232078
168	0.3723273064
169	0.3718282658
170	0.3710221166
171	0.3697770649
172	0.3690179485
173	0.3685712607
174	0.3677645768
175	0.3672003077
176	0.3662275338
177	0.3654857865
178	0.3646488681
179	0.3644745366
180	0.3638090514
181	0.3630131654
182	0.3618808004
183	0.3617874687
184	0.3607773198
185	0.3594843354
186	0.3581187705
187	0.357393996
188	0.3565975053
189	0.3558250896
190	0.3549982719
191	0.3542652848
192	0.3539748991
193	0.3533142905
194	0.3522502975
195	0.3515587749
196	0.3507766967
197	0.3499151473
198	0.3489853678
199	0.3478390616
